,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
5013,ZAF,2012,38.66779737784407,59.770725312230255,99.85870842083617,2.7529949698115823,27.952620665421822,1.6155298845885335,6.3305119496430375,14.9,22.358457186962337
5083,ESP,1990,33.52507795623275,52.71052633880976,85.71394499471819,0.9349056773193687,24.521513470879217,1.1723151391804147,12.080192198474595,35.200001,30.65006640975564
5084,ESP,1991,34.572144969293525,53.09243025320087,88.84455921690024,0.9425778779119721,24.607375599927487,1.178417002392011,11.924779456010999,35.099998,31.05395338035409
5085,ESP,1992,35.02903197673714,52.43557937605351,90.81683454984635,0.9376053002111847,24.553381028526076,1.1475977959371193,11.325082164586595,34.700001,30.95663274195169
5086,ESP,1993,33.58947688211826,49.62235712869166,82.94104492889481,0.9091875661913481,22.290619137160796,1.0651107934496613,11.46391952575098,34.200001,30.84018048229377
5087,ESP,1994,33.73970153764277,48.16724058605822,78.73075670884916,0.9012561041831841,22.274396176014893,1.0124667287059925,11.503988914237965,33.5,30.631016195933565
5088,ESP,1995,33.842146004750276,44.56246279017371,68.5808219453958,0.8766155515361601,21.730853223676842,0.9656375671664899,12.077586751602619,32.700001,30.92264364509588
5089,ESP,1996,33.16560813512169,39.073970492545314,69.75348015831194,0.8701879866588625,22.151993695038026,0.9180429649124795,12.580675405865131,31.9,30.61448155380088
5090,ESP,1997,33.146773495396815,40.5519416155656,64.43098425611313,0.8448523691846217,22.008037019087787,0.8326495269075077,12.835412712496066,31.299999,29.624945070950883
5091,ESP,1998,33.16099299044248,37.16148931710558,62.36446949469276,0.8504057912998092,21.93536620586732,0.7846931256047304,13.403863894619436,30.700001,29.452248166320743
5092,ESP,1999,33.08280227177765,37.351751032977916,58.45178167412061,0.8340316006128229,21.330429749764,0.6860963369906684,13.142736594500072,30.200001,29.397392986230034
5093,ESP,2000,33.052546222300485,34.2220038994412,54.92910595440765,0.8170389005445295,20.650090426254636,0.564657187768131,13.485785201804068,29.799999,28.31861298517063
5094,ESP,2001,31.60950249412417,32.56090538327985,45.824086180575115,0.8083503539695022,19.962260356150143,0.5581027922068448,13.460587863838438,29.4,27.87265067131166
5095,ESP,2002,32.106791639358576,35.57229491587066,42.95819626189293,0.7904935653155983,19.33824067151904,0.5414414297429992,13.260792654719864,29.0,27.81081674031149
5096,ESP,2003,31.32739928953133,28.96200771576607,41.33459452406031,0.7994440078368917,17.467351875175776,0.5596902126203062,13.294852082878768,28.299999,28.114923873808227
5097,ESP,2004,31.297022184132363,29.20657627068889,38.453873017489094,0.8040938080669552,16.827757721321483,0.5815715266066421,12.402704027862704,27.9,28.106372828839884
5098,ESP,2005,30.320234585564318,27.661943334909015,35.541451700341014,0.7947721533529477,15.82514620077289,0.5761194122165969,11.718747476556963,27.4,28.29895273916023
5099,ESP,2006,28.94270485116455,24.48980083684783,33.07425838033148,0.7617590602711843,14.965056786424425,0.49557591529344375,11.426958010685285,26.799999,28.369612601002007
5100,ESP,2007,28.527999204365607,23.32971446157713,33.52754339058633,0.7589137352909955,14.27990057134925,0.5089151448533737,11.446643708156865,26.200001,28.964934934949312
5101,ESP,2008,24.038493970484378,8.56236219675343,30.693409637867834,0.7230300595990268,13.142906098532304,0.463769374601695,10.07149611397075,25.700001,29.23306342879204
5102,ESP,2009,20.811848323874845,6.332220131136619,28.332090889996508,0.7472340088138489,12.370579298390572,0.4331214629889999,10.249620893374635,25.299999,29.23594532229125
5103,ESP,2010,19.426910298468357,5.395420609492298,28.070349984886285,0.7355621607854211,12.119539865440158,0.42637855415743986,10.487346548654797,25.0,28.96469187975752
5104,ESP,2011,19.07004210732641,6.165030657088528,26.81413526480939,0.7058570026457824,11.638372941980647,0.3834173068789762,9.776977567212263,24.799999,29.03853301571282
5105,ESP,2012,18.43402788207869,6.195926265667274,25.90302044628045,0.6947910501035265,11.119221098557706,0.3911018213370924,10.343664316987633,24.700001,29.08703034595809
5106,LKA,1990,5.214171973741085,1.9237861421825162,70.36962218078236,4.4609103443754,16.89225063724429,1.1011845185781899,6.059991666749876,13.0,8.127821403950186
5107,LKA,1991,5.401760029480383,2.0332750352152456,69.70779486840837,4.542644334889071,16.592386891927905,1.1110165993099004,6.077473026641778,12.9,7.575102578730051
5108,LKA,1992,6.036742717311067,2.67316414818642,71.95299540994408,4.695626685300597,16.98870389457051,1.1470522254241615,6.1205756657295005,12.9,7.442119765148707
5109,LKA,1993,6.194933472983248,2.631222355724238,71.20254967092283,4.687755912568845,16.885989892340916,1.1415890131802138,6.121291127951444,12.8,7.269554249393493
5110,LKA,1994,6.257188588540028,2.631701374955463,68.64415589353591,4.624145257141171,16.530670657129246,1.1233383534655355,6.098248929770118,12.7,7.417426028440648
5111,LKA,1995,6.364619310776701,2.233968677807578,69.17180217719627,4.657436817104639,16.52996626854309,1.1217705265475162,6.106462608601084,12.7,7.583440242006223
5112,LKA,1996,7.674276137010538,3.690187359178992,73.91362295838124,4.874917843069701,17.46025869469679,1.2031856853336216,6.188180857184795,12.6,7.836603376175301
5113,LKA,1997,7.508358553183657,3.7596156115836257,75.36355023306932,4.982223930615184,17.65173001856975,1.2071189817496712,6.225382304056652,12.5,8.396622283054175
5114,LKA,1998,7.804221895662815,4.431949216893939,74.94105313020768,4.981726241434032,17.609210950368496,1.2132531922720229,6.222963932590195,12.4,8.36611247233932
5115,LKA,1999,8.302656702861082,4.570846695576191,78.02314962361393,5.0834820924334645,18.144470180060488,1.2373667999693945,6.264472265438386,12.3,8.549825084364834
5116,LKA,2000,9.0155244005877,5.62186431589424,82.13520459828707,5.192171779557996,18.9898443363452,1.2566645760552693,6.3330461649493985,12.2,8.663813638818851
5117,LKA,2001,8.93412871270899,5.480245857993953,80.01645010794887,5.145451526645103,18.641447926762915,1.252907692738845,6.275788095536473,12.0,8.502461138749341
5118,LKA,2002,9.353946668644722,5.621814619942986,80.86139569862938,5.121699262457009,19.08588713683769,1.2375751489234192,6.644528241390601,11.9,8.466397472684248
5119,LKA,2003,9.475635632619726,6.17251985105938,81.89825581380228,5.172405567051291,19.476782113975332,1.2562148626742657,6.0780901534885725,11.7,8.68380518744564
5120,LKA,2004,9.90884994821055,6.324067489434885,83.91322335981978,5.212955713507806,20.27597708647577,1.2596119708757652,6.311844756164043,11.6,8.849061912847763
5121,LKA,2005,9.929236078323507,7.070566633246335,85.6902649415799,5.2814363457271,20.884127941137645,1.2878618293344566,6.58427879311054,11.5,9.046249459667958
5122,LKA,2006,9.942348618286013,5.882327615006764,86.8295405781446,5.322956896973655,21.651746864790425,1.2781071175365197,6.3165940731434835,11.5,9.398726815118206
5123,LKA,2007,10.358788136947988,6.223277198659574,87.32269719792981,5.3070555634288485,22.127363491382237,1.280014498506303,6.311824527755306,11.5,9.724187795885532
5124,LKA,2008,10.534030651745917,5.955098843153598,89.16236121886406,5.267286543063686,23.070214627874,1.2536993624494495,6.929628246299636,11.6,10.088898519850153
5125,LKA,2009,10.13443828978526,5.891605479521761,89.82586932656076,5.369996622855219,22.711657430702438,1.260443407779598,6.8909267708194815,11.7,10.169985684020368
5126,LKA,2010,11.11534218413752,5.970161195952746,94.06745334815075,5.483547634637642,24.01897329927834,1.323954604681721,6.957725786293643,11.8,10.371644846837736
5127,LKA,2011,11.534959387058077,7.041258082022013,85.88591315022008,5.016130953635702,22.876226734390034,1.2110062077576629,6.7983613637555775,11.9,10.604571527228051
5128,LKA,2012,11.96983794369645,7.82570917992656,88.5883769889841,4.927846756425948,24.648105752753978,1.1786315789473685,6.828596328029375,12.0,10.677329866392364
5152,LCA,1990,16.32236270105782,8.037323576293291,32.820228952325756,2.6570383277785825,8.87743732792349,0.4934481234603681,3.9370424576148384,9.6000004,14.367736833366717
5153,LCA,1991,17.673186185220903,8.6553712632594,33.554855530554654,2.643826136647737,8.958691381835067,0.4931544269438194,3.9033129754634093,9.8000002,14.288912365558732
5154,LCA,1992,21.142825902934536,10.415659565462754,36.12574068848759,2.5913350733634313,9.238937641083522,0.4895210214446952,3.9186550507900684,9.8999996,14.162168024422044
5155,LCA,1993,18.18948322629682,11.424638621007048,38.18801469921693,2.6101727925025626,9.194607730337706,0.4970809363429074,3.9425824041726805,10.1,13.786834592544812
5156,LCA,1994,20.619703204372673,13.126681278992026,41.129153656872276,2.6590326227056242,9.595679025109765,0.5135658898699366,4.007930219253806,10.2,13.429481091854074
5157,LCA,1995,21.812700347245865,15.64661128889494,41.57459317764009,2.7081457070879007,9.651644311295703,0.5345632872608429,4.015048682508341,10.4,13.341966494322287
5158,LCA,1996,21.76732332665923,16.32598734160205,41.50479729094159,2.7235725707835576,9.64256218337208,0.5374542779203677,4.007059274090598,10.5,13.184394479131443
5159,LCA,1997,20.056037584568593,15.421672089216967,41.201645981459514,2.7405604553616985,9.658741128994851,0.5369428081079828,4.0139345185636754,10.2,12.72124978370878
5160,LCA,1998,21.01459015429255,15.189879820416808,43.55549434391359,2.732836473425216,9.951428235340247,0.5425243855418537,3.9590190235327176,10.1,12.32628178002156
5161,LCA,1999,19.227858963192364,16.600532275234684,43.86791831994581,2.70863092357818,9.989637085067262,0.5412564921449079,3.9091167457014744,10.0,12.087039505900426
5162,LCA,2000,28.881545214988932,14.799815605280454,50.513424446018284,2.632016410491996,11.410862061264988,0.5150853383866419,3.8726779345239235,9.8999996,12.116112669812056
5163,LCA,2001,30.950518083942875,15.207931520619047,51.30775640255659,2.5988506691785886,11.548955297479438,0.5192242333053061,3.860041155905651,9.8000002,12.1000170347203
5164,LCA,2002,27.23125376430436,3.6932016663320617,43.57246913270427,2.5604832112025697,10.617138877735394,0.4897484817305761,3.890538232784581,9.8000002,12.188731519793029
5165,LCA,2003,32.19442098050208,4.243463527066592,47.44362424468947,2.5179978820158224,11.21121285740983,0.48756920824767963,4.062572104902511,9.6999998,12.20335548210961
5166,LCA,2004,32.395801404063874,4.2102604192416075,48.18063108716073,2.4645884214169183,11.002441662134771,0.4754312923320314,4.144222820981856,9.8000002,12.148733827660976
5167,LCA,2005,32.850607341953406,4.256169798735749,48.23226286126903,2.3811224046457835,10.994026325290514,0.46680290300274757,4.19035167699811,9.8000002,11.817706274556082
5168,LCA,2006,31.384794504810102,4.14098995652463,42.85720850641851,2.3453757082131563,10.436862759325436,0.4655097320732127,4.089495770372654,9.8999996,11.625755218852126
5169,LCA,2007,31.372341758182763,4.502368780534362,41.739010612089075,2.3164639493196693,10.403446691998878,0.4659672271965354,4.427767643567428,10.0,11.364329822341812
5170,LCA,2008,32.23174088735435,4.8194675638635145,41.570443088976596,2.2785577403815047,10.252913046802854,0.4699402038691614,4.359287516690097,10.1,11.357369293992434
5171,LCA,2009,33.27749519512719,4.769353911543888,44.025109016902704,2.3143286823325844,10.593681955162262,0.47578913140673906,4.345180901283816,10.2,11.079246929557518
5172,LCA,2010,36.78092311227274,4.625401384381193,44.61329235718184,2.377622885372088,10.909843467271735,0.49122825056725156,4.335895970359307,10.2,10.676608691899007
5173,LCA,2011,33.210507337191814,2.884813892813198,48.839732488720784,2.3357468213097574,11.599785808686143,0.4349946167342661,4.349843344118853,10.3,10.49777289880018
5174,LCA,2012,33.93218640671173,3.2642663858791026,46.859006147889,2.39173148557001,11.439269499450878,0.4514924764783805,4.354852812970574,10.3,10.508151955289078
5198,VCT,1990,10.27430966469428,4.956309776338805,14.44455732946299,1.026406721000335,5.3999590636745936,0.21636610100107925,3.49930501283912,9.3000002,9.886823025770434
5199,VCT,1991,10.489567250593824,4.949327308491686,14.44097851098575,1.028629565023753,5.428013657957245,0.21576287856294535,3.3833898084916862,9.3000002,9.93366302629718
5200,VCT,1992,11.945610004631774,5.555695229272812,15.481611857341361,0.9934319592403891,5.491101435849931,0.21067802686428902,3.341396665122742,9.3000002,10.04671279383957
5201,VCT,1993,8.565776568270806,6.769094628493146,14.904816121000065,1.002588190645451,5.283986374533708,0.2178562753973323,3.3737293234474652,9.3000002,10.027955599592818
5202,VCT,1994,14.755995668792167,7.991734981907027,22.06633966664507,1.0173110418035591,6.088513969996206,0.22639264064857062,3.429279612782616,9.3000002,9.842423931968035
5203,VCT,1995,17.45670754847966,8.687374184292128,24.139812097931227,1.0323124913222566,6.319528856389134,0.23269780163835793,3.464311565696302,9.3000002,9.672738928043692
5204,VCT,1996,16.043571719641402,8.932442394606209,22.497601318811586,1.0386094132029342,6.161900237089724,0.23333550974290587,3.458044658072164,9.3000002,9.747188640684964
5205,VCT,1997,17.24723203114139,9.054230501876825,25.258070346169887,1.0535953473284212,6.49750312804115,0.2371496825617498,3.4908169980073223,9.3000002,9.570664061606848
5206,VCT,1998,20.11789315498001,11.166799936920809,30.074782237641582,1.0563740039517258,7.157825066557825,0.25384062299978666,3.51466609771709,9.3000002,9.575931720266343
5207,VCT,1999,18.36653055921602,12.224684014179921,30.95156090499081,1.0531866775552627,7.306689990534346,0.25535029417769445,3.507229811243713,9.1999998,9.680984706316613
5208,VCT,2000,16.987451755362578,9.468809841906035,24.39740035626809,0.9917023862539894,6.987825651302606,0.22657256179024715,3.506924589920582,9.1999998,9.897992366677826
5209,VCT,2001,20.35242270334396,10.91663824423519,27.288819789426856,0.9766438051456959,7.44709813153407,0.23674839660413735,3.5124814636316457,9.1999998,9.50652883396036
5210,VCT,2002,21.021976558091346,2.9691700047179848,25.142818949647076,0.9641110299083231,7.182213197406034,0.22469846526730622,3.4474854991350363,9.1999998,9.644017963683634
5211,VCT,2003,24.23758192862286,3.3249124863836936,27.688052729723243,0.953652622639071,7.345139670993113,0.22528485312851945,3.2930081420896182,9.1999998,9.639756241601688
5212,VCT,2004,26.844676164848128,3.718374004718372,30.615284023886762,0.9473035240342083,7.440315356826895,0.22744911161899145,3.2897115526393397,9.1999998,9.585171532161846
5213,VCT,2005,26.988018119211155,3.6877048999208206,30.663456828769775,0.9132213158524684,7.426401752996852,0.22507641740475445,3.285556926363084,9.1999998,9.226455287203157
5214,VCT,2006,25.65036417041886,3.629316501385781,26.344069684999496,0.9068917525298564,7.152418441479517,0.22882029041555021,3.3612653425780135,9.1000004,9.220679439369867
5215,VCT,2007,25.683734495659706,3.954864630752502,25.566600011058075,0.894837722774102,7.168052581138613,0.23148044564035458,3.4988691277023167,9.1000004,9.130544831050845
5216,VCT,2008,26.100987148616607,4.25823023626987,25.234695967451774,0.8715674443921656,7.205686345059183,0.2370889079553108,3.571853348463462,9.0,9.257903567910262
5217,VCT,2009,36.13269367514106,4.387341693832131,36.43117087000286,0.887098820726403,8.815203671724214,0.24297459528844642,3.6948620794739906,9.0,9.357046334674653
5218,VCT,2010,30.255057041245205,4.164269548750635,27.225386356288396,0.9101473373054363,7.79875719366311,0.25005967391806383,3.5678044432127844,9.0,9.426953165172986
5219,VCT,2011,25.67841593116437,2.566177111414749,28.43526071863806,0.8305009416891318,8.049278961556926,0.19115415081797701,3.4773548690867457,9.0,9.511497925128824
5220,VCT,2012,30.751548854152254,2.9354951814451056,31.64554249089316,0.8387071148614377,8.645489002628302,0.19980825379259465,3.3690297413196846,9.0,9.79055760884077
5290,SDN,1990,4.626257780707271,1.8604888723663722,94.5389746366687,2.560403502354376,15.574399717286285,0.8745478243303542,10.50750139346691,5.6999998,8.227985678892367
5291,SDN,1991,4.19546693787183,1.7636728840293974,92.74875773289166,2.5019415367278874,15.926190060321831,0.8128834674448737,10.289486014870874,5.6999998,8.240855905968154
