,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3781,LCA,1999,2.00724711767862e-05,1.8050827262875226e-05,1.037494501538492e-05,2.8014420521649708e-05,9.299917086326681e-06,1.1830490030226903e-05,8.513278941671554e-06,0.14705882970835418,0.13358216064814019
3782,LCA,2000,3.142905158362746e-05,1.6180244796860402e-05,1.2255512860522565e-05,2.7480024409284738e-05,1.1053155304822433e-05,1.1322278999675408e-05,8.5314219556972e-06,0.14495798088058742,0.13412936472311443
3783,LCA,2001,3.414009992776628e-05,1.6815104510245355e-05,1.2590180624778587e-05,2.7375520053236865e-05,1.1333513687394946e-05,1.1547455796876934e-05,8.59289376230386e-06,0.1428571530612249,0.13382641877824658
3784,LCA,2002,3.006208126027126e-05,3.4048768520474623e-06,1.0620269651277158e-05,2.7158934281934345e-05,1.0351141981201064e-05,1.0893823574068962e-05,8.755105113646684e-06,0.1428571530612249,0.13549616920130322
3785,LCA,2003,3.614098896196024e-05,4.0878689357824746e-06,1.174937715033873e-05,2.68733991723281e-05,1.113584777994222e-05,1.0927160041673154e-05,9.299775089689353e-06,0.14075630423345817,0.13577141587883124
3786,LCA,2004,3.668436884011464e-05,4.088491136696481e-06,1.205271514383347e-05,2.647836583550857e-05,1.099442487863981e-05,1.0712340291070843e-05,9.613156524374753e-06,0.1428571530612249,0.13474334779559893
3787,LCA,2005,3.7611111614413156e-05,4.193615782226648e-06,1.2196708985316974e-05,2.576978288289345e-05,1.1113024277050375e-05,1.0608093439967658e-05,9.854065168644824e-06,0.1428571530612249,0.12851287262136804
3788,LCA,2006,3.6304603085480444e-05,4.114719230171885e-06,1.086032753515223e-05,2.567948825393217e-05,1.059777924440432e-05,1.0721028064201263e-05,9.710439277532957e-06,0.14495798088058742,0.12490004258346499
3789,LCA,2007,3.6809725329360524e-05,4.630869504262928e-06,1.0707739801471515e-05,2.5712316816839226e-05,1.0728975679848722e-05,1.0902224566338766e-05,1.0831285546838482e-05,0.14705882970835418,0.11997959282756551
3790,LCA,2008,3.8429265220374885e-05,5.10759423517137e-06,1.0826109800657062e-05,2.5642889435247712e-05,1.0722290464647389e-05,1.118831843818149e-05,1.0811913270055708e-05,0.14915967013275924,0.11984858440040118
3791,LCA,2009,4.027508058809614e-05,5.122506390884995e-06,1.1692037364887178e-05,2.6461273229634447e-05,1.1316368308622648e-05,1.151701204041862e-05,1.093437330299469e-05,0.1512605105571643,0.11461387064090622
3792,LCA,2010,4.520975578885791e-05,5.0031596938578055e-06,1.2002416820735348e-05,2.7582005515440485e-05,1.1862531548693161e-05,1.2091311198149003e-05,1.1044569264244987e-05,0.1512605105571643,0.10703556629615425
3793,LCA,2011,4.100083803779784e-05,2.7977694398573853e-06,1.3360358805603465e-05,2.729823931218967e-05,1.2863288692148726e-05,1.062049088820823e-05,1.1193713409700089e-05,0.1533613509815694,0.10366958676147467
3794,LCA,2012,4.220585620807828e-05,3.3159589534565035e-06,1.28621779101676e-05,2.8209259709076026e-05,1.2749568463801532e-05,1.1165719142395684e-05,1.1290232802924349e-05,0.1533613509815694,0.10386493742995974
3818,VCT,1990,6.295682847123491e-06,2.9919745828650547e-06,1.5464060592623132e-06,5.391281415325973e-06,2.2310388890219045e-06,2.0885914296018567e-06,4.607679825620221e-06,0.1323529509391996,0.09217051974754197
3819,VCT,1991,6.488096135031114e-06,2.9971020202904423e-06,1.552854212746333e-06,5.430700250836569e-06,2.2646358564811528e-06,2.0882967763254586e-06,4.412699579103676e-06,0.1323529509391996,0.09305212448921849
3820,VCT,1992,7.655845187262693e-06,3.486585929372585e-06,1.7461071613388864e-06,5.166051393379109e-06,2.3212695759953217e-06,2.0061397632439265e-06,4.3456535962169586e-06,0.1323529509391996,0.09517990437798876
3821,VCT,1993,4.981548495695417e-06,4.457516801211111e-06,1.643417275682783e-06,5.244382513943971e-06,2.161190294145265e-06,2.1335401924685635e-06,4.409739965839411e-06,0.1323529509391996,0.09482686357520224
3822,VCT,1994,9.895069449232194e-06,5.433592381532422e-06,2.946008220853048e-06,5.362131739066387e-06,2.7968283551488437e-06,2.2824311921461725e-06,4.512912539766054e-06,0.1323529509391996,0.09133485682734227
3823,VCT,1995,1.2035917986510946e-05,5.987222252531121e-06,3.322270369498186e-06,5.479257461246166e-06,2.978295359566755e-06,2.391215607308951e-06,4.576193565508075e-06,0.1323529509391996,0.08814110997916107
3824,VCT,1996,1.0907755851145151e-05,6.178745953165617e-06,3.021504166349464e-06,5.524504185340168e-06,2.8512736416422235e-06,2.400072557047904e-06,4.561217534846765e-06,0.1323529509391996,0.0895423742606062
3825,VCT,1997,1.1851982730777758e-05,6.27039179313044e-06,3.5196051350374624e-06,5.636543205318527e-06,3.112071233517938e-06,2.4631531000751264e-06,4.616559345314988e-06,0.1323529509391996,0.08621989552047772
3826,VCT,1998,1.4112783232114266e-05,7.944990566265143e-06,4.38932947219139e-06,5.651199106140393e-06,3.6274667090667113e-06,2.7486499536108214e-06,4.654681788580334e-06,0.1323529509391996,0.08631904139578771
3827,VCT,1999,1.272042654890241e-05,8.782823584221371e-06,4.5461317853537015e-06,5.6227735119616695e-06,3.74237003208576e-06,2.7730325925634828e-06,4.638492472858127e-06,0.13025210211143287,0.08829630889338971
3828,VCT,2000,1.1632286835693411e-05,6.592784864587134e-06,3.3587923500675737e-06,5.140370820244676e-06,3.4927626170118683e-06,2.275762613332962e-06,4.63948326000018e-06,0.13025210211143287,0.09238074484990369
3829,VCT,2001,1.4312660331611357e-05,7.753602155580274e-06,3.888336669632241e-06,5.029727189618597e-06,3.860371310412221e-06,2.456235013880103e-06,4.656350607959415e-06,0.13025210211143287,0.08501276656732236
3830,VCT,2002,1.4874246240396763e-05,1.428976142282132e-06,3.507227089929259e-06,4.94504993476537e-06,3.6621927286016925e-06,2.254608789481587e-06,4.548928476760779e-06,0.13025210211143287,0.08760053487069386
3831,VCT,2003,1.746779922283607e-05,1.7184220884715297e-06,3.980852300952308e-06,4.878377076607656e-06,3.8030971131034736e-06,2.273081172120817e-06,4.277912073617547e-06,0.13025210211143287,0.08752032235248508
3832,VCT,2004,1.9578561908931702e-05,2.0381117965975826e-06,4.524000321270323e-06,4.840983419588118e-06,3.888498290777526e-06,2.3175444157938098e-06,4.282242709199157e-06,0.13025210211143287,0.08649294963420934
3833,VCT,2005,1.9713011131749276e-05,2.0163250219595953e-06,4.538059015552566e-06,4.5774616917174656e-06,3.883004203606934e-06,2.2798679978322986e-06,4.280276092758337e-06,0.13025210211143287,0.07974132839348369
3834,VCT,2006,1.8643929365086242e-05,1.9692228628026216e-06,3.7481544085542583e-06,4.526481006505624e-06,3.66510226512803e-06,2.3447945420295368e-06,4.419418370345919e-06,0.12815127429207038,0.07963261757410352
3835,VCT,2007,1.8654512217098853e-05,2.2276933889698896e-06,3.602420687969875e-06,4.425231949818869e-06,3.6730525882923555e-06,2.388048646903092e-06,4.668377733812444e-06,0.12815127429207038,0.07793613812940682
3836,VCT,2008,1.896308791206319e-05,2.4667451205613383e-06,3.5365073706084625e-06,4.232685031124216e-06,3.696299887380544e-06,2.481068951117061e-06,4.795410957359921e-06,0.1260504254643036,0.08033323601682214
3837,VCT,2009,2.692069273256023e-05,2.5666051935180477e-06,5.57212856339831e-06,4.348867092930086e-06,4.963569554221163e-06,2.5794278778617887e-06,5.015386949831937e-06,0.1260504254643036,0.08219926360647829
3838,VCT,2010,2.2239269366598862e-05,2.387332577214781e-06,3.893266383173676e-06,4.529173472026379e-06,4.157914946429305e-06,2.7014053372437213e-06,4.779582329631441e-06,0.1260504254643036,0.08351502348158155
3839,VCT,2011,1.8612179340227856e-05,1.1115995749206054e-06,4.116572462030571e-06,3.902639998087719e-06,4.359561310178002e-06,1.6787693695042968e-06,4.616754307204151e-06,0.1260504254643036,0.08510629291844696
3840,VCT,2012,2.2674649807864516e-05,1.409432169444134e-06,4.708014747410784e-06,3.97490683985622e-06,4.83869931586656e-06,1.8331900182915283e-06,4.424130770882246e-06,0.1260504254643036,0.09035864854621266
3841,WSM,1990,6.645813678481283e-06,4.128255163080935e-06,5.545706631489574e-06,2.4720464709040106e-05,7.277150913643351e-06,1.7962181333440073e-05,2.6129050238503177e-05,0.5147059039792397,0.1284963322092674
3842,WSM,1991,6.771981691077191e-06,4.37761011372229e-06,5.370938299808897e-06,2.461442900637462e-05,7.946790531271737e-06,1.7788972120089975e-05,2.5865812593769427e-05,0.5168067444036447,0.12883975457320782
3843,WSM,1992,7.688032186232632e-06,5.170514763899877e-06,5.504242149099093e-06,2.456416721347706e-05,8.06206704032617e-06,1.8112795106881484e-05,2.560383956669512e-05,0.518907605836454,0.1282797749789069
3844,WSM,1993,8.258812911617479e-06,5.550451677254401e-06,5.559457229192154e-06,2.4394167272236786e-05,8.228112186604853e-06,1.7829084488420483e-05,2.6062205676574315e-05,0.5210084042440506,0.12591042997937968
3845,WSM,1994,8.177347717838767e-06,4.789459881714458e-06,5.430562980648344e-06,2.4328295977182116e-05,8.91006183126335e-06,1.7728675841664697e-05,2.6487455461374425e-05,0.525210106101265,0.12441833451172216
3846,WSM,1995,8.533638048143804e-06,5.15312266148274e-06,7.192998924175658e-06,2.3312238359482135e-05,1.1309796290751032e-05,1.6764235823952326e-05,2.6523364483784768e-05,0.52731094652567,0.12514299584012392
3847,WSM,1996,8.41078956997517e-06,4.831363969249756e-06,7.749257791679664e-06,2.336461041380454e-05,1.1837900540052651e-05,1.6459966953993058e-05,2.695253390342717e-05,0.5294118079584793,0.1252493390726269
3848,WSM,1997,8.551670023540453e-06,4.661148915433445e-06,7.666169478203485e-06,2.339935845939315e-05,1.0949880633939145e-05,1.6086589519779508e-05,2.7179716346827578e-05,0.5231092656768599,0.12427419705102014
3849,WSM,1998,9.052835264877575e-06,5.100242226506581e-06,7.624882685593521e-06,2.3440538891728783e-05,1.0188145129465787e-05,1.5727681264449466e-05,2.752946811740823e-05,0.518907605836454,0.12355407554592251
3850,WSM,1999,8.931786826284438e-06,5.713053294690925e-06,7.532727986640124e-06,2.3621349628422286e-05,1.0902004736218111e-05,1.5988430134675612e-05,2.747815081666078e-05,0.5147059039792397,0.12389505825769184
3851,WSM,2000,1.1083929859128906e-05,5.878932205980907e-06,7.718366692564029e-06,2.0122623900392613e-05,1.0877401479181012e-05,1.3323408532589754e-05,2.799836080949832e-05,0.5105042021220253,0.1242144189978464
3852,WSM,2001,1.2204864663012668e-05,6.544982415718169e-06,7.893575378558728e-06,2.0059386229139026e-05,1.0868017785700362e-05,1.3405787740590182e-05,3.1164234233872046e-05,0.5063025422816194,0.12333647601274116
3853,WSM,2002,1.3085244851280345e-05,6.716891435510442e-06,7.86835352573582e-06,2.0116163737430094e-05,1.1097193447913472e-05,1.3253630009686298e-05,3.148733384732906e-05,0.4978992015924034,0.12231274350743905
3854,WSM,2003,1.3701481166010698e-05,7.2454315528554095e-06,7.944243552165915e-06,2.0004865903833726e-05,1.11759839015322e-05,1.3241385350576507e-05,3.171169809707442e-05,0.4852941380375689,0.12230381886459302
3855,WSM,2004,1.3820311685583843e-05,7.1477541282295426e-06,7.817939098519747e-06,1.9893592191687652e-05,1.1137527482254112e-05,1.3530473953647177e-05,3.185291203595679e-05,0.4705882550667334,0.12199516968975045
3856,WSM,2005,1.413179270758231e-05,6.734342584277663e-06,7.907135161667461e-06,1.9709408837670204e-05,1.108975236667179e-05,1.3021621883524893e-05,3.201646075446957e-05,0.45588239310430223,0.12183655211572926
3857,WSM,2006,1.36425564922855e-05,6.914063436186001e-06,7.843465177785053e-06,1.9787723146315157e-05,1.1060367800488625e-05,1.343796262521272e-05,3.168060787985831e-05,0.4411764891250626,0.12242490613346085
3858,WSM,2007,1.3188618972279064e-05,6.476245821506423e-06,7.850273758835231e-06,1.9761803551536826e-05,1.0480828875480821e-05,1.3620956126748535e-05,2.9994770554531777e-05,0.4264705851458229,0.1225986731118962
3859,WSM,2008,1.253346258520947e-05,6.856733120651664e-06,8.207325723964722e-06,1.9944649992445156e-05,1.0935600973372005e-05,1.402081620698988e-05,2.9444243732966086e-05,0.4159663830237976,0.12292815559865768
3860,WSM,2009,1.1915717057371146e-05,7.059790566271811e-06,8.439652587985844e-06,2.003533348842341e-05,9.90761001299785e-06,1.3982138546270184e-05,2.740793564072833e-05,0.40756304233458157,0.12263964137178861
3861,WSM,2010,1.207772649444808e-05,6.902640919762321e-06,8.589556465606692e-06,2.0176079958072496e-05,1.0355412076600034e-05,1.4403570652368608e-05,3.014745273984994e-05,0.40756304233458157,0.12175985224789447
3862,WSM,2011,1.2382777020109113e-05,6.990596362846917e-06,9.025315412294694e-06,1.9739730231652e-05,9.852317134111782e-06,1.4193694457554057e-05,3.0803779106568977e-05,0.40756304233458157,0.12189111953357541
3863,WSM,2012,1.1907393251353727e-05,7.813106114877068e-06,8.539046126293183e-06,1.938757021440743e-05,9.569642222959565e-06,1.402657592343418e-05,3.098544041349435e-05,0.40756304233458157,0.1219020574041806
3864,STP,1990,1.8261760620043628e-06,6.585139026522742e-07,9.620150461921621e-06,3.623751429849985e-05,7.094948491734972e-06,2.4388996651382115e-05,5.4076966741380235e-06,0.008403363798460668,0.18621959240877356
3865,STP,1991,1.8899111964490472e-06,6.591846691892244e-07,9.776980202578463e-06,3.7186656820204846e-05,7.491616035131052e-06,2.4941535809245944e-05,5.750004368052668e-06,0.008403363798460668,0.186936667813283
3866,STP,1992,1.8825063580043848e-06,5.959134789491583e-07,9.544842638749653e-06,3.691703748207924e-05,7.69189716605286e-06,2.4802642295626344e-05,6.01151591166658e-06,0.008403363798460668,0.18887880936836055
3867,STP,1993,1.8065391064003323e-06,5.653864421479769e-07,9.222249871027299e-06,3.7083531772542386e-05,7.639248722849992e-06,2.4912319507003375e-05,5.859863437878102e-06,0.0063025212732151755,0.190642414603442
3868,STP,1994,2.4664322193981537e-06,5.823193853852761e-07,1.0660925611512927e-05,3.694126857533647e-05,8.860268151685344e-06,2.479867234881076e-05,6.398273046580075e-06,0.0063025212732151755,0.19127254857899795
3869,STP,1995,2.573411046332577e-06,5.705653975138132e-07,1.1065254163870755e-05,3.8748466636690445e-05,9.296706663994908e-06,2.587515612248104e-05,6.667094046270442e-06,0.0063025212732151755,0.19607829852088807
3870,STP,1996,2.6087210515411324e-06,5.988021002031877e-07,1.1078252104008711e-05,3.8500384098918714e-05,9.566193721082715e-06,2.5792200139528448e-05,6.86136906447126e-06,0.004201680848810123,0.20291170996841346
3871,STP,1997,2.4884106952708736e-06,5.77805218113444e-07,1.1083822914201438e-05,3.823077937985389e-05,9.780923213108202e-06,2.5617712060267705e-05,7.02687471082182e-06,0.004201680848810123,0.20976253394891858
3872,STP,1998,2.5330037931935053e-06,8.427354149798633e-07,1.1194505474643975e-05,3.877536863235377e-05,1.0110358845707431e-05,2.667190565096777e-05,7.239056307139105e-06,0.0021008383235646315,0.21798868361185186
3873,STP,1999,2.6296103235401606e-06,7.986514838153525e-07,1.1598626385724193e-05,4.003476417164651e-05,1.0647302711001713e-05,2.7403249863848502e-05,7.508598852792418e-06,0.0021008383235646315,0.22087172432181312
3874,STP,2000,2.2859760854442406e-06,8.181994422819812e-07,1.2302119745737216e-05,4.012490530046951e-05,1.1457259547628077e-05,2.7439789119383437e-05,8.061462157469215e-06,0.0,0.22111205558639738
3875,STP,2001,2.3603968158985252e-06,1.0621366688793498e-06,1.2457450228870964e-05,4.036315213414261e-05,1.1962310978157006e-05,2.8035184744793074e-05,8.544512788178288e-06,0.0,0.22385977099785348
3876,STP,2002,2.8388790615894564e-06,1.176157606552807e-06,1.275165520322079e-05,4.0856033768632926e-05,1.2618926330120056e-05,2.8828457557412168e-05,9.06197597706737e-06,0.0,0.22727163244696147
3877,STP,2003,3.2254337047735926e-06,1.3873308253760758e-06,1.3049288950920584e-05,4.150895757110731e-05,1.323617895386195e-05,2.9332881795311164e-05,9.491586313135659e-06,0.0021008383235646315,0.22755716602160955
3878,STP,2004,3.839374987405442e-06,1.7929872955159072e-06,1.3420009399535902e-05,4.229929031165273e-05,1.3901273150973287e-05,3.0684855136104796e-05,9.899020286731956e-06,0.0021008383235646315,0.23334857582000462
3879,STP,2005,4.211382431931294e-06,2.0978058851416444e-06,1.3826293044279914e-05,4.381419340969177e-05,1.4745311147507933e-05,3.241074412729296e-05,1.0366609266799477e-05,0.0021008383235646315,0.22848058242195804
