,Code,Year,Population,Surface area,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
5514,TGO,2007,5920359.0,56790.0,0.002051763583931312,0.0004668766032600388,0.07605464128104394,0.0023228408952903025,0.025634203939321924,0.0006972480891783758,0.006102601210500917,6.0,11.512721909997834
5515,TGO,2008,6083420.0,56790.0,0.0023590611859776243,0.0004859642273589527,0.07712504808150679,0.002297658553905533,0.025786130170200313,0.0006909672519733966,0.006030574249353161,6.0,11.6931748650697
5516,TGO,2009,6250835.0,56790.0,0.003959304156964629,0.001229634280860077,0.08238485898283988,0.0024403418103341396,0.027377574356066033,0.0008668341909520888,0.006253561324207086,6.0999999,11.813741243443063
5517,TGO,2010,6421679.0,56790.0,0.003454642781116901,0.0013284499271919385,0.0811014191148452,0.0024231977338013935,0.027199708985765247,0.0008338642588643874,0.006269241268521831,6.0999999,11.880911396972277
5518,TGO,2011,6595943.0,56790.0,0.0031670210006363004,0.0006373694709005217,0.08049196301423467,0.0024016079277822747,0.027098120769084875,0.0008169044213996392,0.006264123264861446,6.0999999,11.843521758319431
5519,TGO,2012,6773807.0,56790.0,0.0027956096180478717,0.0005296341628865422,0.07977651267595902,0.0023757768711154597,0.02696149742677936,0.0007844165474451811,0.00623990984685569,6.1999998,11.705806480717168
5520,TON,1990,95069.0,750.0,0.009473910843702995,0.004505319820341015,0.018758031534990376,0.002741215748561571,0.006129416529047323,0.0008279992847300381,0.009411077217599848,31.299999,28.82188058657432
5521,TON,1991,95246.0,750.0,0.011521445520021838,0.00578944470108981,0.02070269407639166,0.002764914222119564,0.006578731915251034,0.0008587330281586629,0.009408545660710161,31.4,28.78410097480378
5522,TON,1992,95399.0,750.0,0.009780240883028124,0.004782431996142518,0.018897538758267905,0.00274739043386199,0.0063583884527091475,0.0008136499334374575,0.009932125389155022,31.4,28.576454096167502
5523,TON,1993,95557.0,750.0,0.010252481764810532,0.006087913392006866,0.020346492669296858,0.002757081846437205,0.006455817993448936,0.0008347617652291302,0.00985351674916542,31.4,28.86260764916325
5524,TON,1994,95739.0,750.0,0.012630349178495703,0.0061553013923270564,0.02218043326126239,0.0027739486520644667,0.0072046997566300045,0.0008600274705188064,0.009687617376408778,31.299999,28.946800170726604
5525,TON,1995,95976.0,750.0,0.012086039218137869,0.006239635950654331,0.02235307785279653,0.0026950490747686922,0.007368981828790531,0.0008114941235308827,0.009359701383679253,31.299999,28.74623933649837
5526,TON,1996,96273.0,750.0,0.012445846706760983,0.00480705441816501,0.023379404402064964,0.002691843195911626,0.0076143228111723955,0.0007611714603263636,0.009526314023661879,31.200001,29.0053241201273
5527,TON,1997,96619.0,750.0,0.013526411989360271,0.0059141468034237575,0.02366916445005641,0.002721901799853031,0.0076081257309638895,0.0007870992661898798,0.009518192074022708,31.200001,29.615859458638727
5528,TON,1998,97032.0,750.0,0.014121712424767088,0.0056719659493775255,0.02385075026795284,0.0027219461620908566,0.007554293841207024,0.0007515021230109654,0.009540215598977657,31.4,31.12638390718344
5529,TON,1999,97482.0,750.0,0.014404118709095012,0.0073149334236064095,0.023422255390738805,0.002755496091586139,0.007463522496460885,0.0007904305410229582,0.009604250015387455,31.6,32.68042611463167
5530,TON,2000,97973.0,750.0,0.01214965857940453,0.0065018443856981,0.021791646678166434,0.0024694258622273485,0.007259244894001409,0.0006670082573770324,0.009758238494279037,31.799999,32.66151170228187
5531,TON,2001,98487.0,750.0,0.01169565323342167,0.0064065460416095526,0.021777657965010612,0.0024621103292820374,0.007202344878004204,0.0006555894686608386,0.009689003015626429,32.200001,31.84678623508381
5532,TON,2002,99022.0,750.0,0.01315460301751126,0.007565275393346933,0.022206234978085677,0.002477961766072186,0.007331083395609056,0.0006703720385368908,0.009731162771909272,32.599998,31.872413522399444
5533,TON,2003,99589.0,750.0,0.015420998303025435,0.008719672855435841,0.023862522969404252,0.0024736089327134524,0.007594163712859854,0.0006829176515478618,0.009732842583016196,33.0,31.83067003414931
5534,TON,2004,100218.0,750.0,0.014329262208385719,0.007510076034245345,0.022969584306212456,0.00244754495200463,0.007425332774551478,0.0006715957612404956,0.009664688379333054,33.599998,30.732537225581765
5535,TON,2005,100905.0,750.0,0.014789323621227889,0.007002249145235618,0.02369334423467618,0.0024242070264109804,0.007515710222486497,0.0006462686685496259,0.009628744859025816,34.799999,29.00410105968409
5536,TON,2006,101706.0,750.0,0.015141939511926534,0.007673109747704167,0.023866509350480798,0.002428489273002576,0.007542278724952314,0.0006739866871177709,0.009576292745757378,35.900002,28.940489471479435
5537,TON,2007,102581.0,750.0,0.012471212017820065,0.006030293134206139,0.022422202942065296,0.002401399869371521,0.007308525945350504,0.0006469082968580927,0.009607564753706827,35.700001,29.076463491761608
5538,TON,2008,103379.0,750.0,0.012375941922440728,0.0065547591870689405,0.023909093723096565,0.002411565114771859,0.00753397401793401,0.0006659100010640459,0.00957203300476886,35.299999,29.19548738962918
5539,TON,2009,103890.0,750.0,0.012232077197035326,0.007017582442968524,0.024927545480796995,0.0024189651554528827,0.007620166522283184,0.0006714030224275676,0.009558128790066416,34.799999,29.32395757471132
5540,TON,2010,103986.0,750.0,0.011267068643855904,0.005926511549631681,0.02396904198642125,0.0024172133748773875,0.007556981709076221,0.0006586972284730637,0.009545457369261247,34.299999,29.52447132811698
5541,TON,2011,103562.0,750.0,0.01055502500917325,0.004662207180239856,0.02576895000096561,0.0023746864680095014,0.00790220833896603,0.0006126691740213592,0.009626146656109384,33.900002,29.70827322682162
5542,TON,2012,102737.0,750.0,0.010402954145049981,0.005174434721667949,0.0247045952285934,0.002366438868177969,0.007786215579586711,0.0006112861383922053,0.009763501951585115,33.5,29.724356870458017
5543,TTO,1990,1221116.0,5130.0,0.028744447701938226,0.1239678376173926,0.09813546788347707,0.0028142838190638726,0.05752057134621116,0.002084105686929006,0.007411827377579197,19.200001,12.126317334490713
5544,TTO,1991,1229103.0,5130.0,0.029680851808188573,0.12250481041865491,0.09890732509805931,0.002787266323489569,0.05641008117301805,0.0022985806722463455,0.007531757712738477,19.200001,11.94185640120961
5545,TTO,1992,1236683.0,5130.0,0.029639344116479324,0.11575537142501353,0.0972123300797375,0.0027781983741993707,0.05623691762561627,0.0023756233408238005,0.007457768886610393,19.1,12.255154680144528
5546,TTO,1993,1243616.0,5130.0,0.027729200171113914,0.10510762164526671,0.09126140223348686,0.0027470751421660704,0.05197771659418984,0.002348767465198261,0.006993130516172195,19.1,12.310250203478368
5547,TTO,1994,1249520.0,5130.0,0.028918795217363465,0.11323135283949036,0.08630254017542736,0.0028729715410717714,0.052860290351494976,0.0026941167808438443,0.006946587489596005,19.0,12.294272605688938
5548,TTO,1995,1254200.0,5130.0,0.029539897942911817,0.11332541062031574,0.08744212246850583,0.002801596635305374,0.05194888614256099,0.002852141205549354,0.007430616727794609,18.700001,11.612647111918529
5549,TTO,1996,1257549.0,5130.0,0.030513339838050046,0.10921218179172343,0.0867408546307142,0.00283679554434857,0.052419237739443944,0.002955956229140972,0.008012522772472483,18.5,12.312625356403288
5550,TTO,1997,1259848.0,5130.0,0.03215316292124129,0.10465516475003334,0.0902607219283596,0.002887335773839384,0.06416374038772932,0.0030579666753449623,0.00779469983680571,18.200001,11.521701627533613
5551,TTO,1998,1261695.0,5130.0,0.03380426331244873,0.10370811487720882,0.09099535149144604,0.002908199128949548,0.05316851537019644,0.0031960841566305645,0.007584269573866901,18.0,11.92056795829828
5552,TTO,1999,1263933.0,5130.0,0.033815740233066154,0.1050816538534875,0.09080622469703695,0.0029177365414147743,0.05072265934982313,0.0033409199696502897,0.007828469547040863,17.799999,11.974247374892176
5553,TTO,2000,1267153.0,5130.0,0.03294855711977954,0.03632795250455154,0.08028032921044263,0.002373418284926919,0.053978335686377256,0.0016214829621995133,0.00862117992065678,17.6,11.21705989408649
5554,TTO,2001,1271632.0,5130.0,0.03455261191917158,0.04337434100431571,0.07867867433345496,0.0023829834417504435,0.05411410691143349,0.0018666697598047235,0.009366692565144634,17.5,11.487348974627524
5555,TTO,2002,1277213.0,5130.0,0.03585338858906071,0.028065793254531547,0.07483364951656458,0.0024387282309215456,0.05835785417154383,0.0014906548868512926,0.010292830561542985,17.5,11.129364820122335
5556,TTO,2003,1283559.0,5130.0,0.03716014612495413,0.02670202538410778,0.07697119493533215,0.0023131909012363283,0.05786481182399874,0.0012883499706674956,0.009396088531964638,17.299999,11.544062670776723
5557,TTO,2004,1290123.0,5130.0,0.03700277027849282,0.02894723991433375,0.08663928943209291,0.002304002254048645,0.05601013236722391,0.0015241634324789188,0.010245817646844525,17.200001,11.23135090676135
5558,TTO,2005,1296502.0,5130.0,0.04147574242075986,0.044245313158020584,0.08719804520162715,0.0023617907261230604,0.06199092635414369,0.002096283075537099,0.010329869140194153,17.200001,11.203863173645562
5559,TTO,2006,1302561.0,5130.0,0.04285586855433258,0.03173989701825865,0.08729878293607747,0.0024243230067536184,0.07401047935566933,0.0028164876731300876,0.010233950655669868,17.1,10.851222648421803
5560,TTO,2007,1308451.0,5130.0,0.0474327812046458,0.027900810958912482,0.08807152885358335,0.0022986656741444656,0.05912086887472286,0.002449370744491005,0.010234211292589482,17.0,10.994327590265332
5561,TTO,2008,1314443.0,5130.0,0.04653467970843924,0.0173438954751176,0.08731035427173335,0.0022180577628699,0.05826911475050648,0.002143477883788038,0.010355724059544612,17.0,11.712947526211886
5562,TTO,2009,1320930.0,5130.0,0.04606368694783221,0.027270423110989983,0.09112167942283088,0.002217402133345446,0.05742122141218687,0.0020534971573058372,0.010679444028071132,17.1,11.136284440553135
5563,TTO,2010,1328147.0,5130.0,0.04934327299613672,0.01744361279286103,0.0852739463327478,0.0021886146638888616,0.05598575308305481,0.002107855305173298,0.010733972971365368,17.200001,11.162880906850894
5564,TTO,2011,1336178.0,5130.0,0.04843669780523254,0.03732298017180345,0.08660691913801903,0.002206076735285269,0.055235327927865896,0.002089966082363278,0.010857334876041964,17.4,10.786944400690668
5565,TTO,2012,1344817.0,5130.0,0.04650372504214328,0.008604903120647642,0.08302650100348226,0.0020931078354898846,0.05149127055948876,0.0013927967894516503,0.010981108210262066,17.6,10.298603060988576
5566,TUN,1990,8242496.0,163610.0,0.007482976273206563,0.009662808935545738,0.031481294015793276,0.0012587253909495378,0.014671894290273237,0.0007216922398263827,0.0043634610195746526,22.0,20.375563569307484
5567,TUN,1991,8427857.0,163610.0,0.007605416537086474,0.011512850775707278,0.03177764406776242,0.0012700948770250848,0.01506748227930303,0.0007424620517410297,0.004513134833683106,22.1,21.03599267861584
5568,TUN,1992,8613861.0,163610.0,0.007741356634382654,0.010643175690900978,0.03217456376414711,0.0012706313696030154,0.015376754976659133,0.0007444611655563052,0.004473172947647983,22.200001,21.357258988609683
5569,TUN,1993,8795932.0,163610.0,0.007871793460886236,0.01055276973491837,0.03253527880843098,0.001280183953218374,0.015083645485208389,0.0007713710951835462,0.004501447942071403,22.200001,21.657887431217706
5570,TUN,1994,8967916.0,163610.0,0.00755599795983816,0.008345821370316135,0.03344118299056324,0.0013057684750838435,0.015092113931486423,0.0007797864743603753,0.004265746356232596,22.200001,21.46263049124361
5571,TUN,1995,9125398.0,163610.0,0.007412230129579006,0.007191862754917649,0.034508484999777544,0.001332514976333087,0.015312962788034012,0.0007989973697585574,0.004159602682535052,22.200001,21.911180554466245
5572,TUN,1996,9267340.0,163610.0,0.00759657140020761,0.007241569857154264,0.035985693845267355,0.001351348391232004,0.01594917635481163,0.0008109527113497508,0.004384201939283548,22.299999,21.95961623893428
5573,TUN,1997,9395123.0,163610.0,0.007711233157884149,0.00719440820519327,0.03708294612002419,0.0013713768302980175,0.016470488997323396,0.000835572104803737,0.004398870562950586,22.799999,22.31898146909399
5574,TUN,1998,9509857.0,163610.0,0.007929965718727422,0.0070530019536571365,0.0394196148270158,0.0013892066936442892,0.0182257125422601,0.0008511537029421158,0.0046463923695172285,23.200001,22.494359546966813
5575,TUN,1999,9613588.0,163610.0,0.008143908392995414,0.0070415010503882625,0.042185935157612334,0.0014120211933359324,0.01977412387549789,0.0008764804566203585,0.0047603506620004935,23.6,22.475925045173803
5576,TUN,2000,9708350.0,163610.0,0.008494651511327878,0.00718876183903547,0.0453058861701525,0.001438432483377711,0.021224984678137892,0.000897631420375244,0.004922778329994284,23.9,22.446603021011324
5577,TUN,2001,9793903.0,163610.0,0.008775088950748236,0.006995402139473915,0.04685015156878724,0.0014677809245200815,0.021562086126440092,0.000914440851619625,0.00489541176791316,24.200001,22.047844074776663
5578,TUN,2002,9871251.0,163610.0,0.008590411691486723,0.006962391696857876,0.04836971727291708,0.0014964935042174493,0.021167890473051492,0.0009212631712029205,0.004878302152381699,24.200001,21.62199820683124
5579,TUN,2003,9945277.0,163610.0,0.008368029869856818,0.006690701525960514,0.04832635933619547,0.0015347718318956826,0.02100525907925943,0.0009456364061051291,0.004834074505918739,24.200001,21.164118277852
5580,TUN,2004,10022277.0,163610.0,0.008442423313584328,0.007043369485796491,0.04942777773952965,0.001573076357797734,0.022535949664931432,0.0009632340036101577,0.004977285101978323,24.1,20.670155593469385
5581,TUN,2005,10106771.0,163610.0,0.008381381155267098,0.0068106697975050595,0.05054509496653283,0.0016094198631788532,0.023122322648846005,0.0009749592624588012,0.005045810180125779,24.0,20.730929594353505
5582,TUN,2006,10201214.0,163610.0,0.008821261861578436,0.007671942280595231,0.048290125077270214,0.0016354277049770744,0.021128549994147754,0.0009731680954835375,0.004828915950591763,24.0,20.678445046672007
5583,TUN,2007,10304726.0,163610.0,0.00921552596352392,0.008051934617184387,0.04707044418260127,0.0016631963819319408,0.021741348581223802,0.0009897167571461872,0.005044021548947541,24.0,20.61386070974545
5584,TUN,2008,10414433.0,163610.0,0.008757845962425416,0.0070276768788084774,0.047972555971121995,0.0016809323176787444,0.022349672805038932,0.0009791848485654476,0.005142964576179999,24.1,20.588094543411604
5585,TUN,2009,10525694.0,163610.0,0.00912540208750131,0.006669599553245611,0.04730184251983764,0.001801868646380942,0.02190706380025868,0.0010582936384052205,0.005043642347953494,24.200001,20.56110437039753
5586,TUN,2010,10635244.0,163610.0,0.009430823589943023,0.006024917716979507,0.04336124117133561,0.0015150851263967238,0.021858353226310558,0.0009830036809686737,0.005079711664349214,24.299999,20.57908001763924
5587,TUN,2011,10741880.0,163610.0,0.008718387749630418,0.005288126473205808,0.044101067969480205,0.0014660821941783002,0.02240349082283548,0.0009091434646449224,0.004931023247327283,24.4,20.487108675713014
5588,TUN,2012,10847002.0,163610.0,0.008831379398657805,0.005461730531625237,0.04280192443958247,0.0014436943037348016,0.0240944437919344,0.0009220925745196692,0.005087012245411221,24.5,20.41362820447618
5589,TUR,1990,53921760.0,785350.0,0.01444955246267926,0.031348520523068975,0.062055544922866024,0.0020207707611917714,0.019764633053520508,0.0008310687188252016,0.008921491064089897,27.6,39.25287329323199
5590,TUR,1991,54840590.0,785350.0,0.014197727449686446,0.03206338589719768,0.060781271682160964,0.0019987301376589856,0.019619519046020474,0.0007950883278243359,0.008928840481110797,27.6,38.18833598871318
5591,TUR,1992,55748948.0,785350.0,0.014474426674383166,0.033316467245265324,0.06244088229252326,0.0019685957123352356,0.020168710627508163,0.0007768419235462524,0.009196996506552913,27.700001,37.25817262534572
5592,TUR,1993,56653804.0,785350.0,0.015356963497102508,0.031651661025268486,0.06405734379283694,0.0019155776371168297,0.02074341557011776,0.0008483576848608436,0.00975329476552007,27.700001,36.28790155115042
5593,TUR,1994,57564204.0,785350.0,0.015157379749401208,0.032396433380716946,0.060314757414173574,0.001814596272363985,0.020381968627586688,0.000783963363759881,0.008744908554628845,27.9,35.09162912575585
