,Code,Year,Nitrogen oxide (NOx),Sulphur dioxide (SO₂) emissions,Carbon monoxide (CO) emissions,Organic carbon (OC) emissions,Non-methane volatile organic compounds (NMVOC) emissions,Black carbon (BC) emissions,Ammonia (NH₃) emissions,Percentage daily smokers,TBL rate
3970,SYC,2004,8261.51,3789.8047,11938.076,329.43927,2758.654,520.2677,342.48456,15.7,19.27377903885604
3971,SYC,2005,7548.6445,3803.7998,10682.5625,338.5978,2519.6538,534.2622,345.11838,15.8,19.639182936349496
3972,SYC,2006,8270.417,4143.5337,11403.0625,354.2161,2647.3452,572.84015,354.90515,15.9,19.463104620801648
3973,SYC,2007,6580.1436,3717.56,9090.016,339.38892,2207.917,531.18585,354.25467,15.9,19.25248688375812
3974,SYC,2008,7414.139,3750.9983,9836.95,344.04517,2336.2625,547.307,340.87027,15.9,19.06369303819549
3975,SYC,2009,8334.314,4063.7288,11142.383,350.03168,2544.1873,569.7207,322.63458,15.9,18.71768557429933
3976,SYC,2010,7447.7827,3807.8792,9812.4375,332.43604,2309.835,534.72955,311.59512,15.9,17.83344139566898
3977,SYC,2011,7458.071,2832.289,9583.983,290.34628,2204.9153,431.29773,322.64578,15.8,17.189735564598376
3978,SYC,2012,8273.777,2832.117,10778.333,294.32074,2432.6372,461.30832,294.25357,15.7,17.386004978017265
3979,SLE,1990,11476.26,2422.7493,300233.3,17806.01,58168.85,5135.3667,18737.348,17.9,10.544921444739128
3980,SLE,1991,13076.335,2745.8716,305767.0,17918.762,59293.277,5201.625,18882.215,17.799999,10.310601473145187
3981,SLE,1992,9801.695,1966.6829,288069.78,17278.488,57398.65,4966.16,18804.867,17.700001,10.14077002288342
3982,SLE,1993,9521.763,1904.6953,268098.5,16797.58,55037.98,4838.2183,18479.848,17.6,9.930961224419654
3983,SLE,1994,9530.272,1920.3329,299392.03,16213.988,59801.08,4679.284,19556.818,17.5,9.702046002163463
3984,SLE,1995,10509.331,1931.6598,318971.4,16531.768,63213.336,4780.8633,20144.541,17.4,9.599525530547965
3985,SLE,1996,10427.203,1950.793,314429.12,16106.977,63464.3,4672.8047,19908.225,17.4,9.472964337007843
3986,SLE,1997,10661.3545,1944.9886,328895.06,15771.638,66859.79,4589.059,20287.146,17.299999,9.39023260649542
3987,SLE,1998,10853.99,2196.2534,338091.38,15823.017,69341.41,4644.72,20800.506,17.200001,9.238970740599465
3988,SLE,1999,11068.283,2238.8103,354188.56,16325.742,73001.39,4805.515,21257.412,17.200001,9.092767466862636
3989,SLE,2000,8484.468,2524.209,380544.88,16506.541,78049.375,4890.0024,22078.137,17.200001,9.135498888736024
3990,SLE,2001,9521.486,3258.2131,382662.0,16890.49,80149.805,5065.9863,21566.809,17.200001,9.299855318612062
3991,SLE,2002,9793.9375,3388.1758,384141.84,17471.717,82973.71,5228.708,22190.158,17.200001,9.561046081826268
3992,SLE,2003,9987.844,3362.668,385413.75,18201.213,85741.26,5434.6606,22977.62,17.299999,9.829742012063516
3993,SLE,2004,10427.617,3507.9265,388032.3,18903.338,88615.17,5643.5234,23893.496,17.299999,10.077201552951388
3994,SLE,2005,9845.594,3270.7969,392774.94,19821.234,92874.164,5882.218,25012.504,17.4,10.31137794282007
3995,SLE,2006,11505.908,4118.9224,399279.6,20316.402,95188.57,6107.167,26248.502,17.4,10.413007000562178
3996,SLE,2007,10916.296,3680.8232,405395.4,20734.604,97613.83,6183.721,26983.955,17.5,10.520412486821291
3997,SLE,2008,11003.398,3584.7124,410951.6,21063.186,99954.22,6275.3354,28142.053,17.5,10.468097538714575
3998,SLE,2009,11470.949,3649.6594,418626.8,21322.14,102837.6,6349.644,29681.893,17.5,10.550848021503723
3999,SLE,2010,11842.641,3847.1396,425013.22,20763.24,105292.055,6210.4707,30658.719,17.6,10.73614642285411
4000,SLE,2011,13689.877,3937.2317,432580.78,20043.383,107759.09,6050.0513,31658.676,17.6,10.847703556513377
4001,SLE,2012,14694.1455,3861.9883,446627.78,19411.453,111771.47,5907.0166,32823.004,17.6,10.982584352533644
4002,SGP,1990,120948.88,744181.3,86167.9,7203.534,155173.92,4355.2324,5334.3735,15.9,39.90612224476328
4003,SGP,1991,130746.82,703073.8,84864.39,8763.31,167332.64,5155.514,5528.8013,15.8,39.35538427654707
4004,SGP,1992,136679.48,677056.06,83806.76,8867.224,175066.06,4869.547,5690.802,15.7,38.07195814330823
4005,SGP,1993,156621.47,732462.1,87501.766,9060.165,189275.28,4813.017,5881.129,15.5,37.213313351212605
4006,SGP,1994,166180.86,719278.7,93141.81,9310.144,201796.89,5019.3643,6063.442,15.3,37.35915828217943
4007,SGP,1995,168589.23,674471.06,108619.14,9561.952,197227.7,5111.772,6187.684,15.1,36.987124732909976
4008,SGP,1996,167544.31,644877.6,109163.57,9684.262,207742.92,4746.397,6359.3325,14.9,37.059919757585874
4009,SGP,1997,162746.2,582070.94,105171.86,9875.368,213386.86,4751.476,6486.4624,14.7,36.45156780768333
4010,SGP,1998,155273.58,504912.16,106275.195,10064.023,208644.28,4689.8022,6595.235,14.5,36.01323293793626
4011,SGP,1999,158692.06,467534.6,108614.69,10316.904,212976.23,4759.7715,6696.9673,14.2,34.41558111621067
4012,SGP,2000,167941.44,419786.25,108981.88,10749.489,213486.3,5240.888,6841.1406,14.0,32.95272068731329
4013,SGP,2001,163266.17,400286.53,111828.74,12732.54,219059.86,5662.159,6636.839,13.8,31.860303381489405
4014,SGP,2002,157599.77,359098.2,119457.53,12920.636,227619.02,5619.934,7312.886,13.7,31.03874316967341
4015,SGP,2003,136496.86,319856.88,119210.79,13285.206,235062.62,5604.11,9319.143,13.5,30.16006033545246
4016,SGP,2004,139147.81,333881.75,123320.91,13403.543,260708.38,5633.039,10575.085,13.4,29.41385517761432
4017,SGP,2005,136512.3,361728.62,127025.27,13618.575,286149.22,5689.402,10867.097,13.4,28.091801616860703
4018,SGP,2006,134209.11,304872.72,134187.52,13864.186,288778.44,5795.628,11930.037,13.3,27.390409219110555
4019,SGP,2007,135112.11,327810.1,142994.84,14202.29,305270.0,5928.65,11836.077,13.3,27.266368118533727
4020,SGP,2008,136159.05,294291.7,150344.1,14725.441,304601.72,6046.1274,10808.556,13.3,26.84244755415224
4021,SGP,2009,136384.6,247772.38,145687.89,15106.377,295768.84,6262.597,10915.78,13.3,26.26338327239846
4022,SGP,2010,148972.98,212360.33,136127.52,16725.893,308096.1,6609.8267,11167.147,13.2,25.61945543540084
4023,SGP,2011,156771.83,286232.16,132910.53,17077.643,331966.62,6704.756,11419.698,13.2,25.040197805357256
4024,SGP,2012,142458.92,235392.83,128191.18,17171.352,322054.34,6460.2783,11618.049,13.1,24.633437440685373
4048,SVK,1990,127239.44,139184.88,1032753.3,30888.865,254952.55,5895.63,52287.14,24.0,39.49405063048252
4049,SVK,1991,112409.99,134740.62,952368.4,26171.238,236284.78,4867.963,43716.914,24.0,38.6149358863694
4050,SVK,1992,105948.58,132077.06,897141.8,19618.205,223178.86,3737.42,39664.93,24.0,38.264775527621424
4051,SVK,1993,105732.26,126172.805,798567.8,19886.951,197562.89,3990.9756,36430.008,24.1,37.12336197859359
4052,SVK,1994,106830.87,123087.15,722723.7,15757.753,182861.33,3660.2725,35187.637,24.200001,35.967126957318406
4053,SVK,1995,108201.53,120099.72,654938.6,14967.2,170481.34,3511.4177,34380.508,24.299999,36.26342702413733
4054,SVK,1996,107979.02,117657.23,614223.7,14755.786,163776.52,3343.7944,35153.81,24.5,35.08738262952554
4055,SVK,1997,108210.08,116888.016,559412.5,12666.775,150908.25,3192.2822,34236.094,24.4,35.29953208037613
4056,SVK,1998,108138.42,117500.16,570787.3,11491.27,151578.77,3238.1672,32129.47,24.299999,35.200867916177
4057,SVK,1999,104678.04,115240.03,545045.0,11906.404,144247.4,2901.7725,28658.07,24.299999,33.90057243168221
4058,SVK,2000,106378.73,117240.68,541241.06,10742.916,144206.72,2539.7708,30182.58,24.200001,32.586349697140136
4059,SVK,2001,107000.65,122901.08,553718.5,10022.736,145549.44,2699.4414,30801.75,24.200001,30.98973481613229
4060,SVK,2002,99856.89,99061.53,475399.34,12006.746,132560.12,2751.6606,29311.328,24.1,29.625390414491893
4061,SVK,2003,98417.45,101883.2,500327.88,9836.954,132036.61,2589.3948,30059.416,24.0,28.20896399120033
4062,SVK,2004,99007.63,93194.13,507730.12,10804.999,132405.56,2817.7239,28386.82,23.700001,26.97534790939458
4063,SVK,2005,102409.21,86181.33,547340.7,10057.131,140867.78,2944.6582,28415.977,23.5,27.57395189937885
4064,SVK,2006,94989.305,84520.6,503264.47,10418.871,135015.66,2758.4841,27792.525,23.0,27.31611558488687
4065,SVK,2007,93793.266,68714.66,498982.22,10496.739,129217.375,2996.3987,28019.635,22.6,28.25780916610976
4066,SVK,2008,94791.59,67327.95,460962.5,11116.673,125343.59,3110.826,25264.314,22.200001,29.229056543753305
4067,SVK,2009,85077.836,62492.195,404954.22,11494.154,117243.79,3215.6072,23340.176,22.0,29.87856610603509
4068,SVK,2010,82900.93,67468.94,446153.97,12006.489,117090.08,3336.0354,24998.807,22.1,29.675903353446177
4069,SVK,2011,75388.22,66815.234,413337.94,11830.67,114394.82,2955.6763,23182.803,22.200001,29.77597194376121
4070,SVK,2012,73183.4,56905.63,426484.0,12332.662,112630.375,2895.3235,23573.676,22.4,29.5052732912334
4071,SVN,1990,74289.125,202608.8,289455.0,4032.5293,62404.67,1537.8704,26784.258,26.5,34.72306514884644
4072,SVN,1991,68250.48,187373.75,275551.3,4336.7207,60062.76,1423.5166,22967.58,26.200001,34.62574597867257
4073,SVN,1992,65841.1,193275.3,271556.78,3846.9597,58921.973,1255.3265,21901.443,26.0,34.728534649061174
4074,SVN,1993,71426.86,191043.38,286329.4,3526.9978,59576.902,1442.7418,20712.662,25.700001,35.168109305616646
4075,SVN,1994,74254.33,184827.52,278862.88,3274.1912,60447.3,1489.7273,20267.166,25.299999,35.37731733830997
4076,SVN,1995,73822.914,124371.586,279119.94,3121.0388,60364.5,1636.307,21981.887,25.0,36.03828004620725
4077,SVN,1996,75418.484,115715.945,288137.4,3245.6125,63776.69,2132.1528,18850.33,24.6,35.89057502651211
4078,SVN,1997,76089.02,119743.88,263669.22,2935.1357,60512.34,2040.0542,20479.125,24.299999,36.53094423692862
4079,SVN,1998,67683.836,110010.86,231365.03,2780.5642,56298.727,1882.069,26164.232,24.0,36.66924302690981
4080,SVN,1999,60300.47,96109.53,213925.86,2672.1252,53476.54,1735.2509,26894.639,23.6,36.26530324481035
4081,SVN,2000,59025.375,93035.05,202113.55,1877.1039,52569.2,1625.2041,27803.377,23.1,35.82114950693224
4082,SVN,2001,59319.355,63303.992,213527.23,1931.9069,53195.367,1785.5135,26573.95,22.700001,36.63173405246762
4083,SVN,2002,58078.805,62769.215,181079.4,1937.4082,49172.906,1554.5009,28455.584,22.200001,36.04464255491334
4084,SVN,2003,55307.957,59836.484,182685.27,1930.8506,48820.555,1520.9788,27167.852,21.799999,37.11773775939139
4085,SVN,2004,54037.383,50497.2,170883.73,1932.8527,46802.668,1582.8595,26956.898,21.5,35.96034737806356
4086,SVN,2005,55161.46,39689.777,181070.16,1921.7961,46147.555,1596.7744,27342.57,21.299999,34.14389236683008
4087,SVN,2006,55188.48,16628.203,159896.9,1885.3463,44035.367,1608.206,24441.264,21.200001,35.38337381348678
4088,SVN,2007,53424.234,14098.367,165518.98,1801.4608,43906.285,1503.1401,21761.092,21.200001,35.045962684895265
4089,SVN,2008,57361.703,11741.126,157449.64,2204.275,41875.395,1786.5851,19233.201,21.4,34.3958704710538
4090,SVN,2009,47524.7,9938.584,141241.47,1930.9321,38443.26,1511.0836,20129.383,21.799999,33.39984866171723
4091,SVN,2010,46646.28,10288.248,141725.22,1946.7056,37687.36,1523.2782,17541.56,22.0,33.4031286536052
4092,SVN,2011,45774.7,11268.251,138447.44,1935.2333,35230.137,1415.0612,15186.188,22.1,32.404182174365786
4093,SVN,2012,44369.215,10516.434,132479.64,1844.3365,33754.32,1299.298,15247.355,22.200001,32.677750881339506
4094,SLB,1990,1753.8898,886.8778,5490.1274,561.0788,1951.7996,195.10435,1059.1725,28.4,30.54239273012076
4095,SLB,1991,1781.6083,929.89844,5322.2627,556.7427,2143.2178,194.16164,1079.1072,28.4,30.65468318490252
4096,SLB,1992,1944.3936,1038.483,5341.988,550.2885,2160.839,195.48453,1106.3291,28.299999,30.723786031140666
4097,SLB,1993,1954.093,1078.028,5245.0376,541.58826,2190.363,192.02226,1131.7175,28.299999,30.75709086720594
4098,SLB,1994,1681.5831,983.726,4983.545,536.8978,2342.4907,192.349,1147.6044,28.4,30.83830632095267
4099,SLB,1995,1831.9081,1004.29645,7109.8765,505.61224,2990.235,180.54617,1231.7471,28.4,31.20414917809697
4100,SLB,1996,1852.7677,950.5879,7740.622,506.6988,3142.1748,179.2234,1278.6588,28.5,31.54491813482948
4101,SLB,1997,1874.9092,922.04285,7609.4517,510.38464,2911.4004,178.07541,1302.5984,28.4,31.82758579955924
4102,SLB,1998,2036.5703,994.54535,7547.866,515.6944,2718.5608,177.39899,1327.0564,28.4,32.05768867080152
4103,SLB,1999,1958.6115,1063.1309,7408.8535,524.345,2932.1711,180.87985,1340.1025,28.4,32.232384548907724
4104,SLB,2000,2070.386,1087.0297,7276.824,417.55746,2882.855,146.5583,1364.9841,28.299999,32.58472245498732
4105,SLB,2001,2255.4675,1214.1488,7334.877,415.72772,2870.896,147.87619,1402.3497,28.299999,32.7103159185953
4106,SLB,2002,2344.369,1242.2368,7282.106,419.4891,2930.9282,148.06575,1429.5558,28.200001,32.46524550734058
4107,SLB,2003,2426.9485,1317.4333,7280.091,417.64685,2962.3198,148.17763,1454.8588,28.0,32.2902639527061
4108,SLB,2004,2419.4932,1214.4581,7159.4287,415.72098,2982.7766,148.80095,1483.9978,27.9,32.10984781888361
4109,SLB,2005,2391.767,1102.8203,7132.8853,412.5052,2968.634,144.51944,1508.5068,27.700001,32.11876915694883
4110,SLB,2006,2263.696,1082.7018,7050.5747,414.6998,3020.8237,146.9066,1531.9037,27.5,32.25861557620949
4111,SLB,2007,2278.1296,1020.66766,6565.749,415.1624,2767.1338,148.58817,1543.7308,27.200001,32.15102873855734
4112,SLB,2008,2099.2622,1052.8612,6732.205,418.57794,2880.8677,151.22745,1572.4492,26.9,31.32301573048981
4113,SLB,2009,1888.2614,1060.6254,6806.473,420.86465,2697.34,151.12968,1599.1523,26.799999,31.983707822473523
4114,SLB,2010,1940.2113,1021.7796,6963.791,423.7462,2750.257,153.79,1614.728,26.799999,32.041346707446586
4115,SLB,2011,1797.0786,906.99084,7121.5405,405.71326,2607.4011,147.24266,1642.3475,26.799999,32.99460286083553
4116,SLB,2012,1722.1659,1000.8562,6876.227,390.30765,2601.0981,144.72314,1662.8257,26.799999,33.329734323655
4117,SOM,1990,16929.844,1526.704,473933.44,26634.568,90554.34,7794.3594,90466.73,11.0,7.128472941803677
4118,SOM,1991,15752.454,1533.9047,480726.0,26643.535,91713.39,7822.005,81606.49,11.0,7.063208821057006
4119,SOM,1992,14737.834,1488.7664,465571.84,25727.018,90852.7,7577.077,74885.41,11.0,6.99479381955635
4120,SOM,1993,15501.943,1458.9413,447853.38,25113.258,90550.46,7425.544,82157.68,11.0,6.882531736034547
4121,SOM,1994,17030.584,1429.8082,516851.12,24481.424,102299.39,7256.4233,90301.305,11.0,6.785937753387477
4122,SOM,1995,17324.936,1475.899,541390.5,25286.361,107149.68,7536.963,93427.33,10.9,6.734108142278648
4123,SOM,1996,17648.63,1472.0878,556793.0,25081.547,112238.67,7516.7583,96151.35,10.9,6.68766632225895
4124,SOM,1997,17923.994,1479.0295,569488.2,25096.848,116520.31,7567.764,98303.375,10.7,6.623589060256385
4125,SOM,1998,17963.553,1516.3022,591128.1,25657.135,122414.09,7789.522,98320.71,10.5,6.57568552911494
4126,SOM,1999,18364.71,1582.8125,626976.7,26756.822,130602.5,8188.5547,99888.125,10.4,6.500291215176628
4127,SOM,2000,22183.12,3880.164,693991.06,27142.139,145061.84,8593.459,103556.086,10.2,6.43050288081774
4128,SOM,2001,22793.082,4004.1663,729000.4,27513.24,155934.23,8709.021,107288.84,10.1,6.343636059927282
4129,SOM,2002,23680.842,4238.492,752608.25,27985.4,165032.73,8881.216,108984.34,10.1,6.34222818635709
4130,SOM,2003,24374.672,4271.834,800010.06,28526.521,179032.45,9014.516,110543.66,10.0,6.334002560265416
4131,SOM,2004,24906.95,4494.0225,821086.6,29071.48,187647.14,9189.228,112779.4,9.8999996,6.335256282574339
4132,SOM,2005,25626.055,4738.821,855342.2,30095.52,201221.1,9522.906,115780.39,9.8999996,6.299527728663451
4133,SOM,2006,25729.338,4605.61,906191.56,30594.96,213039.77,9676.418,113603.04,9.8000002,6.224491185501628
4134,SOM,2007,25354.385,4728.985,908928.6,31177.979,214605.39,9873.251,110335.32,9.8000002,6.242816428150994
4135,SOM,2008,26211.527,4490.7144,986595.06,31691.617,232865.11,10013.076,113017.49,9.6999998,6.253453355142383
4136,SOM,2009,26813.916,4565.055,1038217.44,32104.729,245248.27,10144.6045,114873.24,9.6999998,6.272106016139004
4137,SOM,2010,27203.125,4622.182,1076247.1,31307.527,255130.02,9904.218,116798.32,9.6999998,6.252055007142667
4138,SOM,2011,28277.41,4042.5178,1119210.9,30280.152,265690.53,9531.859,119092.22,9.6000004,6.218690741318561
4139,SOM,2012,28558.707,3951.062,1139986.5,29424.7,271607.6,9297.179,120642.38,9.6000004,6.173319272531983
4140,ZAF,1990,1221367.1,2204916.0,4058301.8,150812.66,1039540.75,63567.67,286451.12,22.799999,22.70320113990301
4141,ZAF,1991,1202344.6,2114879.2,4091236.5,154105.16,1057319.5,63710.867,287998.47,22.700001,23.044525020450347
4142,ZAF,1992,1198704.4,2058690.4,4131265.8,156608.23,1066342.2,63542.19,289924.78,22.799999,23.74081911423276
4143,ZAF,1993,1212985.4,2040018.4,4186833.8,165041.39,1107793.4,67848.125,295892.6,22.799999,23.199465665423403
4144,ZAF,1994,1255545.6,2078709.2,4227415.0,165840.94,1142440.1,67706.58,290268.97,22.700001,24.23304636163514
4145,ZAF,1995,1338025.0,2130341.8,4377778.0,165561.12,1190809.1,67344.67,295649.4,22.6,25.045755375765445
4146,ZAF,1996,1386443.2,2286679.2,4371646.5,163347.42,1209837.0,66057.914,305818.3,22.5,26.463847725240484
4147,ZAF,1997,1436626.8,2409220.0,4456005.0,164643.3,1266379.9,66850.9,310391.7,22.0,29.211594308820928
4148,ZAF,1998,1487595.5,2474684.2,4444520.5,161212.02,1274106.5,64159.184,320545.4,21.5,29.11702229413145
4149,ZAF,1999,1412217.0,2284533.0,4297082.0,156102.9,1270938.5,61501.344,319917.7,20.6,27.6391597094208
4150,ZAF,2000,1433636.5,2279662.8,3900031.2,143299.64,1217761.5,58031.836,312765.28,19.6,27.31019233532657
4151,ZAF,2001,1715828.0,2608902.2,4952122.5,140644.72,1316661.9,60789.145,309749.66,18.700001,26.3337967450232
4152,ZAF,2002,1753169.4,2625378.5,4988236.5,139101.56,1321737.6,63431.836,321243.7,17.9,25.66696247112635
4153,ZAF,2003,1815843.8,2729376.2,4913320.0,139479.97,1328607.6,66436.42,310794.34,17.1,25.13263179511673
4154,ZAF,2004,1921055.8,2909214.0,5163082.5,144253.33,1375946.2,71145.93,313494.78,16.200001,24.28940994285196
4155,ZAF,2005,1881840.6,2823859.5,5089519.5,139997.67,1388277.4,72081.875,297146.94,15.5,23.636120625326413
4156,ZAF,2006,1869177.9,2796081.5,5150833.5,142692.81,1396074.5,75908.2,313363.47,14.9,23.66299909125922
4157,ZAF,2007,1954081.2,2916445.8,5382278.0,156063.64,1406888.4,88170.29,317365.72,14.5,23.2044558691246
4158,ZAF,2008,2039861.5,3208531.8,5416774.5,170400.86,1421295.1,95257.18,319215.56,14.4,23.088211033676952
4159,ZAF,2009,1855630.8,2944006.2,5167479.0,165346.86,1428464.8,90811.43,325213.53,14.5,22.972080739401243
4160,ZAF,2010,2085145.4,3202265.2,5050597.5,129088.734,1403744.0,70271.11,325040.12,14.6,22.877915067557176
4161,ZAF,2011,2008949.8,3014017.0,4913641.0,130233.28,1448194.6,73971.414,329524.9,14.7,22.64739993382088
4162,ZAF,2012,2042974.6,3157926.8,5275935.5,145451.75,1476848.9,85354.914,334466.3,14.9,22.358457186962337
4163,KOR,1990,907711.75,1244249.1,1451835.9,81249.555,477260.06,88781.71,237540.16,33.900002,23.662666219490728
4164,KOR,1991,1010970.25,1282023.1,1382368.8,74541.01,510038.72,86681.13,231523.92,33.599998,25.35908988326129
4165,KOR,1992,1125521.8,1291403.1,1365435.6,66782.23,550496.9,81519.95,246216.05,33.200001,26.65930559229433
4166,KOR,1993,1244229.6,1245291.0,1368514.0,60211.766,579012.94,77271.73,239642.22,32.900002,28.25616910397787
4167,KOR,1994,1260816.1,1131283.6,1344404.4,52665.566,612962.4,71947.67,259216.48,32.799999,30.24734983996401
4168,KOR,1995,1334898.9,994643.75,1318591.0,50527.24,654725.2,68971.54,256256.05,32.700001,31.89670191078379
4169,KOR,1996,1364051.5,849296.94,1317784.0,47371.2,693173.44,64270.902,282985.06,32.5,33.271820034671784
4170,KOR,1997,1426346.4,778353.7,1311977.9,45623.758,729285.94,58797.695,293035.22,32.099998,34.326263645756434
4171,KOR,1998,1272918.4,578991.44,1194664.5,38726.61,664638.75,42953.906,237454.67,31.6,35.058203699358
4172,KOR,1999,1386407.1,516336.3,1184413.5,40110.016,729264.7,41934.473,234109.4,31.0,35.323126288932954
4173,KOR,2000,1430788.2,517370.25,1202849.5,42498.785,777525.5,41910.914,227261.72,30.299999,34.69560123221201
4174,KOR,2001,1529963.4,519237.5,1126713.6,46040.496,800857.3,45953.2,222940.88,29.700001,33.58941123213175
4175,KOR,2002,1534342.4,507246.06,1074319.6,46003.824,802342.7,44510.508,217208.17,29.0,32.56772503549022
4176,KOR,2003,1637791.6,497387.78,1055087.1,47357.207,817764.44,44151.434,225993.03,28.299999,31.589417352114765
4177,KOR,2004,1640481.1,464362.88,1064247.9,50215.957,859994.25,44834.695,232710.33,27.700001,30.85790194273504
4178,KOR,2005,1520199.1,420129.8,1008786.1,47066.19,818529.6,42941.84,235811.48,27.0,29.90586706393404
4179,KOR,2006,1468015.5,451248.8,1055270.8,49272.227,859742.3,42619.48,224475.23,26.4,29.563441449494103
4180,KOR,2007,1339559.6,404044.88,1000111.25,48798.98,934139.5,39100.684,268471.12,25.799999,29.268164781896186
4181,KOR,2008,1196469.2,404896.03,942385.4,49108.09,920754.6,35759.8,253903.66,25.299999,28.97254643493249
4182,KOR,2009,1116833.6,371558.8,1025847.3,47048.043,919589.25,33566.688,266257.84,24.799999,28.69184703071893
